,title,url,ID,type,author,authorlast,year,doi,issn,isbn,publication,journal,booktitle,journal_abbrev,abstract,pages,language,volume,number,subcol_0,subcol_1,subcol_2,subcol_3
10,On the Similarity of Classical and Bayesian Estimates of Individual Mean Partworths,http://link.springer.com/10.1023/A:1011120928698,QG6HMZ8U,journalArticle,"Huber, Joel; Train, Kenneth",Huber; Train,2001,10.1023/A:1011120928698,09230645,,Marketing Letters,Marketing Letters,,,,259-269,,12,3,Articles in Wiki,,,
11,Nonlinearity and the permanent effects of recessions,https://onlinelibrary.wiley.com/doi/10.1002/jae.831,VHITAW8G,journalArticle,"Kim, Chang-Jin; Morley, James; Piger, Jeremy",Kim; Morley; Piger,2005,10.1002/jae.831,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,291-309,en,20,2,Articles in Wiki,,,
12,A re-examination of an Irish popularity function,http://link.springer.com/10.1023/A:1005037827388,Y62QILS7,journalArticle,"Harrison, Michael J.; Marsh, Michael",Harrison; Marsh,1998,10.1023/A:1005037827388,00485829,,Public Choice,Public Choice,,,,367-383,,94,3/4,Replications,,,
13,Wealth and Happiness Revisited – Growing National Income Does Go with Greater Happiness,http://link.springer.com/10.1023/A:1024790530822,RKPVHUKZ,journalArticle,"Hagerty, Michael R.; Veenhoven, Ruut",Hagerty; Veenhoven,2003,10.1023/A:1024790530822,03038300,,Social Indicators Research,Social Indicators Research,,,,1-27,,64,1,Articles in Wiki,Replications,,
14,Nonlinearity in the Fed's monetary policy rule,https://onlinelibrary.wiley.com/doi/10.1002/jae.792,9F6EPQ9T,journalArticle,"Kim, Dong Heon; Osborn, Denise R.; Sensier, Marianne",Kim; Osborn; Sensier,2005,10.1002/jae.792,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,621-639,en,20,5,Articles in Wiki,,,
15,Nonparametric analysis of returns to scale in the US hospital industry,https://onlinelibrary.wiley.com/doi/10.1002/jae.801,IYCINACY,journalArticle,"Wilson, Paul W.; Carey, Kathleen",Wilson; Carey,2004,10.1002/jae.801,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,505-524,en,19,4,Articles in Wiki,,,
16,Nonparametric bounds on the returns to language skills,https://onlinelibrary.wiley.com/doi/10.1002/jae.795,G4TNDDCY,journalArticle,"González, Libertad",González,2005,10.1002/jae.795,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,771-795,en,20,6,Articles in Wiki,,,
17,Nonparametric estimation of concave production technologies by entropic methods,https://onlinelibrary.wiley.com/doi/10.1002/jae.918,K7W5EM8B,journalArticle,"Allon, Gad; Beenstock, Michael; Hackman, Steven; Passy, Ury; Shapiro, Alexander",Allon; Beenstock; Hackman; Passy; Shapiro,2007,10.1002/jae.918,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,795-816,en,22,4,Articles in Wiki,,,
18,Nonparametric identification and estimation of a class of common value auction models,https://onlinelibrary.wiley.com/doi/10.1002/jae.1041,EB82S2UP,journalArticle,"Février, Philippe",Février,2008,10.1002/jae.1041,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,949-964,en,23,7,Articles in Wiki,,,
19,"Normal mixture GARCH(1,1): applications to exchange rate modelling",https://onlinelibrary.wiley.com/doi/10.1002/jae.849,R5XZUIXU,journalArticle,"Alexander, Carol; Lazar, Emese",Alexander; Lazar,2006,10.1002/jae.849,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,307-336,en,21,3,Articles in Wiki,,,
20,"On Markov error-correction models, with an application to stock prices and dividends",https://onlinelibrary.wiley.com/doi/10.1002/jae.729,RHJLZTJM,journalArticle,"Psaradakis, Zacharias; Sola, Martin; Spagnolo, Fabio",Psaradakis; Sola; Spagnolo,2004,10.1002/jae.729,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,69-88,en,19,1,Articles in Wiki,,,
21,On detrending and cyclical asymmetry,https://onlinelibrary.wiley.com/doi/10.1002/jae.681,LPX5BDJB,journalArticle,"Psaradakis, Zacharias; Sola, Martin",Psaradakis; Sola,2003,10.1002/jae.681,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,271-289,en,18,3,Articles in Wiki,,,
22,On Efficient Estimation with Panel Data: An Empirical Comparison of Instrumental Variables Estimators,https://www.jstor.org/stable/2096482,WW6BDRJW,journalArticle,"Baltagi, Badi H.; Khanti-Akom, Sophon",Baltagi; Khanti-Akom,1990,10.1002/JAE.3950050408,0883-7252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,,"This paper attempts a replication of the Cornwell and Rupert (1988) study--hereafter CR. The CR study investigated the efficiency gains in a returns to schooling example by applying alternative sets of instrumental variables estimators for panel data regressions proposed by Hausman and Taylor (1981), Amemiya and MaCurdy (1986), and Breusch, Mizon, and Schmidt (1989). Corrections on the CR data set lead to changes in the legitimate set of instruments, when the time dummies are excluded from the regression, and to much lower empirical gains in efficiency than those reported in CR. If the time dummies are retained in the wage equation, the experience coefficient is not estimable by the within regression, and the empirical gains in efficiency from using the IV procedures are not limited to the time-invariant education coefficient.",401-406,,5,4,Articles in Wiki,,,
23,Still No Evidence of Negative Outcomes from Same-Sex Marriage,https://econjwatch.org/File+download/865/LangbeinYostMay2015.pdf?mimetype=pdf,FNPFB3V8,journalArticle,"Laura Langbein, ; Mark A. Yost, Jr., ","Laura Langbein; Mark A. Yost, Jr.",2015,,,,Econ Journal Watch,Econ Journal Watch,,,,161–163,,12,2,Z6BGTXE4,,,
24,Response to Alex Young,https://econjwatch.org/File+download/1048/BirdKarolyiJan2018.pdf?mimetype=pdf,FYTVNC4T,journalArticle,"Andrew Bird, ; Stephen A. Karolyi, ",Andrew Bird; Stephen A. Karolyi,2018,,,,Econ Journal Watch,Econ Journal Watch,,,,49–50,,15,1,Z6BGTXE4,,,
25,"Response to “Mortality and Science: A Comment on Two Articles on the Effects of Health Insurance on Mortality” · Econ Journal Watch : Health insurance, external validity, statistical power",https://econjwatch.org/File+download/1201/GoldinLurieMcCubbinSept2021.pdf?mimetype=pdf,LV9YPY7Z,journalArticle,"Jacob Goldin, ; Ithai Lurie, ; Janet McCubbin, ",Jacob Goldin; Ithai Lurie; Janet McCubbin,2021,,,,Econ Journal Watch,Econ Journal Watch,,,,212–219,,18,2,Z6BGTXE4,,,
26,"More Gun Carrying, More Violent Crime · Econ Journal Watch : Guns, right-to-carry, synthetic controls, law and economics, criminal law, illegal behavior, violent crime",https://econjwatch.org/File+download/1050/DonohueJan2018.pdf?mimetype=pdf,4LQ95KIV,journalArticle,"John J. Donohue, ",John J. Donohue,2018,,,,Econ Journal Watch,Econ Journal Watch,,,,67–82,,15,1,Z6BGTXE4,,,
27,Mortgage Lending in Boston? A Response to the Critics,https://www.bostonfed.org/publications/new-england-economic-review/1995-issues/issue-september-october-1995/mortgage-lending-in-boston-a-response-to-the-critics.aspx,AJBDNV93,journalArticle,"Lynn Elaine Browne, ; Geoffrey M.B. Tootell, ",Lynn Elaine Browne; Geoffrey M.B. Tootell,1995,,,,New England Economic Review,New England Economic Review,,,"Three years ago, the Federal Reserve Bank of Boston released an examination of racial patterns in mortgage denial rates in the Boston area. The study was motivated by newly available data on mortgage applications, showing that black and Hispanic applicants were two to three times as likely to be turned down for mortgages as white applicants. The study gathered all the variables thought to be missing from the HMDA analysis, such as the applicants' debt burdens and credit histories, to see whether these economic factors explained the racial difference in denial rates. Although the additional information did explain much of the difference, after taking account of economic factors the applicant's race still significantly affected the probability of getting a mortgage.

The study has been influential and has caused many institutions to review their lending practices and supervisory agencies to alter their examination procedures. The study has also drawn criticism, with critics claiming that variables have been omitted, the model misspecified, errors made in the data, and information about racial differences in foreclosures ignored. This article provides a detailed rebuttal to these criticisms and shows that even after incorporating the concerns of some of the study's strongest critics, applicants' race as well as economic characteristics affected the probability of getting a mortgage in 1990.",53-78,en,,September/October,Z6BGTXE4,,,
28,Mortgage Lending in Boston: Interpreting HMDA Data,https://www.jstor.org/stable/2118254,EFUL4FT4,journalArticle,"Munnell, Alicia H.; Tootell, Geoffrey M. B.; Browne, Lynn E.; McEneaney, James",Munnell; Tootell; Browne; McEneaney,1996,,0002-8282,,The American Economic Review,The American Economic Review,,,"The Home Mortgage Disclosure Act was enacted to monitor minority and low-income access to the mortgage market. The data collected for this purpose show that minorities are more than twice as likely to be denied a mortgage as whites. Yet variables correlated with both race and creditworthiness were omitted from these data, making any conclusion about race's role in mortgage lending impossible. The Federal Reserve Bank of Boston collected additional variables important to the mortgage lending decision and found that race continued to play an important, though significantly diminished, role in the decision to grant a mortgage.",25-53,,86,1,Articles in Wiki,,,
29,Mortality and Science: A Comment on Two Articles on the Effects of Health Insurance on Mortality,https://econjwatch.org/File+download/1202/KaestnerSept2021.pdf?mimetype=pdf,LZ3MVDDZ,journalArticle,"Kaestner, Robert",Kaestner,2021,,,,Econ Journal Watch,Econ Journal Watch,,,,20,en,18,2,Replications,,,
30,More powerful panel data unit root tests with an application to mean reversion in real exchange rates,https://onlinelibrary.wiley.com/doi/10.1002/jae.723,QBN47FU7,journalArticle,"Smith, L. Vanessa; Leybourne, Stephen; Kim, Tae-Hwan; Newbold, Paul",Smith; Leybourne; Kim; Newbold,2004,10.1002/jae.723,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,147-170,en,19,2,Articles in Wiki,,,
31,"More Guns, More Crime",https://www.journals.uchicago.edu/doi/10.1086/322833,FMAN6BWX,journalArticle,"Duggan, Mark",Duggan,2001,10.1086/322833,"0022-3808, 1537-534X",,Journal of Political Economy,Journal of Political Economy,,Journal of Political Economy,,1086-1114,en,109,5,Articles in Wiki,,,
32,Monitoring structural change in dynamic econometric models,https://onlinelibrary.wiley.com/doi/10.1002/jae.776,E3EC8C2F,journalArticle,"Zeileis, Achim; Leisch, Friedrich; Kleiber, Christian; Hornik, Kurt",Zeileis; Leisch; Kleiber; Hornik,2005,10.1002/jae.776,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,99-121,en,20,1,Articles in Wiki,,,
33,"Money, Income, Prices, and Interest Rates",https://www.jstor.org/stable/2117316,ULRXFMZY,journalArticle,"Friedman, Benjamin M.; Kuttner, Kenneth N.",Friedman; Kuttner,1992,,0002-8282,,The American Economic Review,The American Economic Review,,,"Including data from the 1980's sharply weakens the postwar time-series evidence indicating significant relationships between money (however defined) and nominal income or between money and either real income or prices separately. Focusing on data from 1970 onward destroys this evidence altogether. Evidence indicating cointegration of real income and real money balances, with due allowance for the effect of interest rates, also deteriorates when the sample extends through the 1980's. A positive finding is that the spread between the commercial paper rate and the Treasury bill rate consistently contains highly significant information about future movements in real income.",472-492,,82,3,Articles in Wiki,,,
34,Meta-analysis in model implementation: choice sets and the valuation of air quality improvements,https://onlinelibrary.wiley.com/doi/10.1002/jae.977,E6EYBYEM,journalArticle,"Banzhaf, H. Spencer; Smith, V. Kerry",Banzhaf; Smith,2007,10.1002/jae.977,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1013-1031,en,22,6,Articles in Wiki,,,
35,Mixed signals among tests for cointegration,https://onlinelibrary.wiley.com/doi/10.1002/jae.733,9JNBFNWQ,journalArticle,"Gregory, Allan W.; Haug, Alfred A.; Lomuto, Nicoletta",Gregory; Haug; Lomuto,2004,10.1002/jae.733,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,89-98,en,19,1,Articles in Wiki,,,
36,Model-free evaluation of directional predictability in foreign exchange markets,https://onlinelibrary.wiley.com/doi/10.1002/jae.965,I76M985K,journalArticle,"Chung, Jaehun; Hong, Yongmiao",Chung; Hong,2007,10.1002/jae.965,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,855-889,en,22,5,Articles in Wiki,,,
37,Modeling category-level purchase timing with brand-level marketing variables,https://onlinelibrary.wiley.com/doi/10.1002/jae.1059,9GZVX9ED,journalArticle,"Fok, Dennis; Paap, Richard",Fok; Paap,2009,10.1002/jae.1059,08837252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,469-489,en,24,3,Articles in Wiki,,,
38,Modelling multi-period inflation uncertainty using a panel of density forecasts,https://onlinelibrary.wiley.com/doi/10.1002/jae.880,GAM2EFMZ,journalArticle,"Lahiri, Kajal; Liu, Fushang",Lahiri; Liu,2006,10.1002/jae.880,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1199-1219,en,21,8,Articles in Wiki,,,
39,Forecast encompassing tests and probability forecasts,https://onlinelibrary.wiley.com/doi/10.1002/jae.1097,WRSBYULL,journalArticle,"Clements, Michael P.; Harvey, David I.",Clements; Harvey,2010,10.1002/jae.1097,08837252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1028-1062,en,25,6,,,,
40,Modelling low income transitions,https://onlinelibrary.wiley.com/doi/10.1002/jae.778,H328YGRC,journalArticle,"Cappellari, Lorenzo; Jenkins, Stephen P.",Cappellari; Jenkins,2004,10.1002/jae.778,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,593-610,en,19,5,Articles in Wiki,,,
41,"Modes, weighted modes, and calibrated modes: evidence of clustering using modality tests",https://onlinelibrary.wiley.com/doi/10.1002/jae.1023,WVQJ3Z2J,journalArticle,"Henderson, Daniel J.; Parmeter, Christopher F.; Russell, R. Robert",Henderson; Parmeter; Russell,2008,10.1002/jae.1023,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,607-638,en,23,5,Articles in Wiki,,,
42,Money demand function estimation by nonlinear cointegration,https://onlinelibrary.wiley.com/doi/10.1002/jae.915,ZSKF3FEK,journalArticle,"Bae, Youngsoo; de Jong, Robert M.",Bae; de Jong,2007,10.1002/jae.915,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,767-793,en,22,4,Articles in Wiki,,,
43,Long-run monetary neutrality and long-horizon regressions,https://onlinelibrary.wiley.com/doi/10.1002/jae.749,RYEKLQJY,journalArticle,"Coe, Patrick J.; Nason, James M.",Coe; Nason,2004,10.1002/jae.749,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,355-373,en,19,3,Articles in Wiki,,,
44,Long-run trends in internal migrations in italy: a study in panel cointegration with dependent units,https://onlinelibrary.wiley.com/doi/10.1002/jae.907,Z28PYH7C,journalArticle,"Fachin, Stefano",Fachin,2007,10.1002/jae.907,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,401-428,en,22,2,Articles in Wiki,,,
45,The frequency of price adjustment,https://linkinghub.elsevier.com/retrieve/pii/0304407686900618,LI4MCGUZ,journalArticle,"Cecchetti, Stephen G.",Cecchetti,1986,10.1016/0304-4076(86)90061-8,03044076,,Journal of Econometrics,Journal of Econometrics,,Journal of Econometrics,,255-274,en,31,3,Articles in Wiki,,,
46,"Making inferences about the polarization, welfare and poverty of nations: a study of 101 countries 1970–1995",https://onlinelibrary.wiley.com/doi/10.1002/jae.750,XBEVRZXG,journalArticle,"Anderson, Gordon",Anderson,2004,10.1002/jae.750,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,537-550,en,19,5,Articles in Wiki,,,
47,Magazine prices revisited,https://onlinelibrary.wiley.com/doi/10.1002/jae.836,JW8HXW73,journalArticle,"Willis, Jonathan L.",Willis,2006,10.1002/jae.836,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,337-344,en,21,3,Replications,,,
48,Market fundamentals versus rational bubbles in stock prices: a Bayesian perspective,https://onlinelibrary.wiley.com/doi/10.1002/jae.1025,Z6KHNUKB,journalArticle,"Balke, Nathan S.; Wohar, Mark E.",Balke; Wohar,2009,10.1002/jae.1025,08837252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,35-75,en,24,1,Articles in Wiki,,,
49,Markov switching causality and the money-output relationship,https://onlinelibrary.wiley.com/doi/10.1002/jae.819,7JSIJ7XD,journalArticle,"Psaradakis, Zacharias; Ravn, Morten O.; Sola, Martin",Psaradakis; Ravn; Sola,2005,10.1002/jae.819,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,665-683,en,20,5,Articles in Wiki,,,
50,Measurement of industry conduct with a latent structure,https://onlinelibrary.wiley.com/doi/10.1002/jae.793,4AP23XYA,journalArticle,"McCluskey, Jill J.; Quagrainie, Kwamena K.",McCluskey; Quagrainie,2004,10.1002/jae.793,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,887-897,en,19,7,Articles in Wiki,,,
51,Measuring state dependence in individual poverty histories when there is feedback to employment status and household composition,https://onlinelibrary.wiley.com/doi/10.1002/jae.1081,HXYGD5II,journalArticle,"Biewen, Martin",Biewen,2009,10.1002/jae.1081,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1095-1116,en,24,7,Articles in Wiki,,,
52,Long-range dependence in Spanish political opinion poll series,https://onlinelibrary.wiley.com/doi/10.1002/jae.700,H52B9MAA,journalArticle,"Dolado, Juan J.; Gonzalo, Jes�s; Mayoral, Laura",Dolado; Gonzalo; Mayoral,2003,10.1002/jae.700,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,137-155,en,18,2,Articles in Wiki,,,
53,Lifting the Veil of Secrecy from Monetary Policy: Evidence from the Fed's Early Discount Rate Policy,https://www.jstor.org/stable/2601236?origin=crossref,7R8C6QDQ,journalArticle,"Thornton, Daniel L.",Thornton,2000,10.2307/2601236,00222879,,"Journal of Money, Credit and Banking","Journal of Money, Credit and Banking",,"Journal of Money, Credit and Banking",,155,,32,2,Articles in Wiki,,,
54,"Learning, forecasting and structural breaks",https://onlinelibrary.wiley.com/doi/10.1002/jae.1018,52FXCKAK,journalArticle,"Maheu, John M.; Gordon, Stephen",Maheu; Gordon,2008,10.1002/jae.1018,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,553-583,en,23,5,Articles in Wiki,,,
55,Learning and fatigue during choice experiments: a comparison of online and mail survey modes,https://onlinelibrary.wiley.com/doi/10.1002/jae.984,Y6SGH4AU,journalArticle,"Savage, Scott J.; Waldman, Donald M.",Savage; Waldman,2008,10.1002/jae.984,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,351-371,en,23,3,Articles in Wiki,,,
56,"Law and Psychology Grows Up, Goes Online, and Replicates",https://scholarship.law.upenn.edu/faculty_scholarship/1884,EV82AUUG,journalArticle,"Irvine, Krin; Hoffman, David; Wilkinson-Ryan, Tess",Irvine; Hoffman; Wilkinson-Ryan,2017,,,,Journal of Empirical Legal Studies,Journal of Empirical Legal Studies,,,,,,,,,,,
57,"Law and Psychology Grows Up, Goes Online, and Replicates",,836ZZCAT,journalArticle,"Irvine, Krin; Hoffman, David A; Wilkinson-Ryan, Tess",Irvine; Hoffman; Wilkinson-Ryan,,,,,,,,,"Over the last thirty years, legal scholars have increasingly deployed experimental studies, particularly hypothetical scenarios, to test intuitions about legal reasoning and behavior. That movement has accelerated in the last decade, facilitated in large part by cheap and convenient Internet participant recruiting platforms like Amazon Mechanical Turk. The widespread use of MTurk subjects, a practice that dramatically lowers the barriers to entry for experimental research, has been controversial. At the same time, law and psychology’s home discipline is experiencing a public crisis of confidence widely discussed in terms of the “replication crisis.” At present, law and psychology research is arguably in a new era, in which it is both an accepted feature of the legal landscape and also a target of fresh skepticism. The moment is ripe for taking stock.",44,en,,,Replications,,,
58,"Law and Psychology Grows Up, Goes Online, and Replicates (Journal of Empirical Legal Studies forthcoming) - ReplicationWiki","https://replication.uni-goettingen.de/wiki/index.php/Law_and_Psychology_Grows_Up,_Goes_Online,_and_Replicates_(Journal_of_Empirical_Legal_Studies_forthcoming)",NHHRGWVK,webpage,,,,,,,,,,,,,,,,,,,
59,The unemployment crisis,,6BEFNTIF,book,"Layard, P. R. G.; Nickell, S. J.; Jackman, Richard; Layard, P. R. G.",Layard; Nickell; Jackman; Layard,1994,,,978-0-19-877395-5 978-0-19-877394-8,,,,,,157,,,,Articles in Wiki,,,
60,Labor Market Institutions and Unemployment: Can Earlier Findings be Replicated? (QJBE 2007) - ReplicationWiki,https://replication.uni-goettingen.de/wiki/index.php/Labor_Market_Institutions_and_Unemployment:_Can_Earlier_Findings_be_Replicated%3F_(QJBE_2007),84GWFE4E,journalArticle,"Bree Dority, ; Scott M. Fuess, Jr., ","Bree Dority; Scott M. Fuess, Jr.",2007,,,,Quarterly Journal of Business and Economics,Quarterly Journal of Business and Economics,,,,23-44,,46,4,Replications,,,
61,Jumps in cross-sectional rank and expected returns: a mixture model,https://onlinelibrary.wiley.com/doi/10.1002/jae.1015,UPTECVSD,journalArticle,"González-Rivera, Gloria; Lee, Tae-Hwy; Mishra, Santosh",González-Rivera; Lee; Mishra,2008,10.1002/jae.1015,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,585-606,en,23,5,Articles in Wiki,,,
62,Job separation in a non-stationary search model: a structural estimation to evaluate alternative unemployment insurance systems,https://onlinelibrary.wiley.com/doi/10.1002/jae.818,R74QL8V6,journalArticle,"García-Pérez, J. Ignacio",García-Pérez,2006,10.1002/jae.818,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,245-272,en,21,2,Articles in Wiki,,,
63,Jackknife Instrumental Variables Estimation,https://www.jstor.org/stable/223249,J29Y3X4D,journalArticle,"Angrist, J. D.; Imbens, G. W.; Krueger, A. B.",Angrist; Imbens; Krueger,1999,10.1002/(SICI)1099-1255(199901/02)14:1%3C57::AID-JAE501%3E3.0.CO;2-G,0883-7252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,,"Two-stage-least-squares (2SLS) estimates are biased towards the probability limit of OLS estimates. This bias grows with the degree of over-identification and can generate highly misleading results. In this paper we propose two simple alternatives to 2SLS and limited-information-maximum-likelihood (LIML) estimators for models with more instruments than endogenous regressors. These estimators can be interpreted as instrumental variables procedures using an instrument that is independent of disturbances even in finite samples. Independence is achieved by using a 'leave-one-out' jackknife-type fitted value in place of the usual first stage equation. The new estimators are first order equivalent to 2SLS but with finite-sample properties superior, in terms of bias and coverage rate of confidence intervals, compared to those of 2SLS and similar to those of LIML, when there are many instruments.",57-67,,14,1,Articles in Wiki,,,
64,Is the United States an Outlier in Public Mass Shootings? A Comment on Adam Lankford,,ZBM3LL7G,journalArticle,"Lott, John R; Moody, Carlisle E",Lott; Moody,2019,,,,,,,,,32,en,16,1,Replications,,,
